Model,Scale,Input_Res,Target_Res,Samples,Embed_Dim,Window_Size,Depths,Num_Heads,MLP_Ratio,Resi_Connection,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,MS_SSIM_mean,MS_SSIM_std,MSE_mean,MSE_std,PERCEPTUAL_INDEX_mean,PERCEPTUAL_INDEX_std
128to256,×2,128×128,256×256,1000,96,8,"[6, 6, 6, 6, 6, 6]","[6, 6, 6, 6, 6, 6]",2,1conv,25.4225,3.7484,0.8016,0.0570,0.9748,0.0096,0.0035,0.0017,0.0057,0.0014
256to512,×2,256×256,512×512,1000,96,8,"[6, 6, 6, 6, 6, 6]","[6, 6, 6, 6, 6, 6]",2,1conv,28.5622,3.4148,0.8469,0.0449,0.9821,0.0067,0.0017,0.0008,0.0040,0.0009
512to1024,×2,512×512,1024×1024,1000,96,8,"[6, 6, 6, 6, 6, 6]","[6, 6, 6, 6, 6, 6]",2,1conv,32.8945,2.7894,0.9117,0.0231,0.9599,0.0110,0.0006,0.0003,0.0028,0.0006
64to128,×2,64×64,128×128,1000,96,8,"[6, 6, 6, 6, 6, 6]","[6, 6, 6, 6, 6, 6]",2,1conv,23.1853,4.1883,0.7414,0.0771,0.9543,0.0188,0.0060,0.0029,0.0082,0.0022
