Model,Device,Samples,Mean_Time_ms,Std_Time_ms,FPS_mean,Memory_MB,GPU_Memory_MB
128to256,GPU,1,131.87,nan,7.58,0.4,1.7
128to256,CPU,1,4467.52,nan,0.22,38.4,0.0
256to512,GPU,1,267.34,nan,3.74,0.4,6.4
256to512,CPU,1,14890.87,nan,0.07,19.4,0.0
512to1024,GPU,1,501.25,nan,2.00,1.5,24.8
512to1024,CPU,1,10474.16,nan,0.10,87.1,0.0
64to128,GPU,1,89.81,nan,11.13,0.0,0.5
64to128,CPU,1,1405.97,nan,0.71,5.3,0.0
